feature,importance,importance_rank
last20_at_bats_median,0.01429541760765023,1
last20_at_bats_avg,0.012721433389665231,2
season_avg_at_bats,0.011298751435697096,3
last20_plate_appearances_avg,0.010575962879860958,4
season_avg_plate_appearances,0.010196653216296814,5
last10_at_bats_median,0.008380677389577162,6
expected_plate_appearances,0.008352204122739076,7
last10_plate_appearances_avg,0.008175070613050655,8
expected_at_bats,0.007231630339875453,9
last10_at_bats_avg,0.006338953225827297,10
season_avg_total_bases,0.005327257828784599,11
prior_games,0.00449407900680008,12
day_of_week,0.004418431459516449,13
last5_plate_appearances_avg,0.004411828762872569,14
last20_hits_runs_rbis_avg,0.004381569966772669,15
last10_plate_appearances_median,0.004244811954106008,16
trend_last10_vs_season_strikeouts,0.0040167011933742195,17
opponent_split_avg_plate_appearances,0.003990999712142593,18
last5_at_bats_avg,0.003923450913883427,19
season_avg_hits_runs_rbis,0.003842797078798759,20
expected_hits_runs_rbis_from_opportunity,0.0038020446714769895,21
last20_fantasy_score_avg,0.0037089340337473197,22
season_avg_fantasy_score,0.0036839237341391076,23
previous_game_plate_appearances,0.0036838099150367826,24
expected_fantasy_from_opportunity,0.003645102891019603,25
last20_total_bases_avg,0.00354722116931913,26
last5_at_bats_median,0.0035163036753550017,27
last3_at_bats_min,0.0034743903029080493,28
is_back_to_back,0.0034501243361433793,29
previous_game_singles,0.0033771521892731254,30
last5_rbi_coefficient_variation,0.0032959253030947076,31
trend_last3_vs_last10_strikeouts,0.0031913381888192534,32
previous_game_at_bats,0.0031565165040517967,33
last3_at_bats_std,0.0031495194075674485,34
trend_last10_vs_season_at_bats,0.003089744202774032,35
season_std_total_bases,0.00307832413703225,36
trend_last3_vs_last10_at_bats,0.0030248853253165976,37
last3_hits_runs_rbis_coefficient_variation,0.0030042092263471427,38
season_std_plate_appearances,0.0030012059747112074,39
last20_plate_appearances_median,0.00299635450410603,40
last3_runs_coefficient_variation,0.0029370158521282077,41
trend_last10_vs_season_rbi,0.0029210129040200335,42
last3_at_bats_median,0.0029044593884292587,43
last3_fantasy_score_coefficient_variation,0.0028976842259203104,44
last5_runs_coefficient_variation,0.002894745633495594,45
last10_plate_appearances_min,0.0028341379172989235,46
previous_game_walks,0.002828393561886095,47
last20_hits_runs_rbis_std,0.0028079940033775255,48
trend_last3_vs_last10_singles,0.002793224960664436,49
month,0.002792090967786891,50
trend_last5_vs_last20_strikeouts,0.002770144803291701,51
opponent_split_avg_hits,0.0027630175539663415,52
last10_rbi_coefficient_variation,0.002748627031027935,53
last20_strikeouts_median,0.0027464837335524506,54
trend_last10_vs_season_doubles,0.002730498460027035,55
season_avg_home_runs,0.002721973891058909,56
last10_plate_appearances_std,0.002713187896661334,57
last5_at_bats_std,0.002691451531875408,58
last20_doubles_avg,0.002673364948181995,59
season_std_home_runs,0.0026689074740184155,60
previous_game_strikeouts,0.002658231052823257,61
last20_total_bases_max,0.0026513360672820647,62
last5_plate_appearances_min,0.002635896258460048,63
season_std_strikeouts,0.0026334384320425264,64
trend_last10_vs_season_walks,0.0026298646373218468,65
