date,game_id,away_team,home_team,away_pitcher,home_pitcher,status
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,Pre-Game
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Ryan Weathers,Pre-Game
2026-07-20,822788,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,Pre-Game
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,Pre-Game
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,Pre-Game
2026-07-20,824898,San Diego Padres,Atlanta Braves,JP Sears,Bryce Elder,Pre-Game
2026-07-20,824087,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,Pre-Game
2026-07-20,823762,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,Pre-Game
2026-07-20,824654,Detroit Tigers,Chicago Cubs,Jack Flaherty,Jameson Taillon,Pre-Game
2026-07-20,822874,Chicago White Sox,Texas Rangers,Erick Fedde,Jacob deGrom,Pre-Game
2026-07-20,824167,Miami Marlins,Houston Astros,Janson Junk,Ronel Blanco,Pre-Game
2026-07-20,824328,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,Pre-Game
2026-07-20,825058,Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,Scheduled
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,Pre-Game
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,Scheduled
