date,game_id,away_team,home_team,away_pitcher,home_pitcher,status
2026-07-10,824252,Philadelphia Phillies,Detroit Tigers,Aaron Nola,Jack Flaherty,Scheduled
2026-07-10,823357,Milwaukee Brewers,Pittsburgh Pirates,Brandon Sproat,Braxton Ashcraft,Scheduled
2026-07-10,822709,New York Yankees,Washington Nationals,Ryan Weathers,Carson Palmquist,Scheduled
2026-07-10,824817,Kansas City Royals,Baltimore Orioles,Luinder Avila,Brandon Young,Scheduled
2026-07-10,824493,Chicago Cubs,Cincinnati Reds,Shota Imanaga,Hunter Greene,Scheduled
2026-07-10,822955,Seattle Mariners,Tampa Bay Rays,Luis Castillo,Nick Martinez,Scheduled
2026-07-10,823845,Cleveland Guardians,Miami Marlins,Parker Messick,Sandy Alcantara,Scheduled
2026-07-10,823604,Boston Red Sox,New York Mets,Sonny Gray,Nolan McLean,Scheduled
2026-07-10,824575,Athletics,Chicago White Sox,Jacob Lopez,Sean Burke,Scheduled
2026-07-10,822878,Houston Astros,Texas Rangers,Hunter Brown,Cal Quantrill,Scheduled
2026-07-10,823685,Los Angeles Angels,Minnesota Twins,Grayson Rodriguez,Zebby Matthews,Scheduled
2026-07-10,823033,Atlanta Braves,St. Louis Cardinals,Chris Sale,Kyle Leahy,Scheduled
2026-07-10,823278,Toronto Blue Jays,San Diego Padres,Shane Bieber,JP Sears,Scheduled
2026-07-10,823927,Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,Shohei Ohtani,Scheduled
2026-07-10,823200,Colorado Rockies,San Francisco Giants,Tanner Gordon,Robbie Ray,Scheduled
