bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at
2026-07-12|||betmgm|ben rice|hitter_hits_runs_rbis|under|2.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,New York Yankees,Washington Nationals,BetMGM,,Ben Rice,hitter_hits_runs_rbis,Under,2.5,-140,1.753,-0.747,0.7198,0.5833,0.5446,0.1752,0.2339,-257.0,A+,Elite,empirical_holdout_residuals,4793.0,1.5362,0.3274,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|ben rice|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,New York Yankees,Washington Nationals,BetMGM,,Ben Rice,hitter_rbis,Under,0.5,-165,0.525,0.025,0.7175,0.6226,0.5835,0.134,0.1523,-254.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.2513,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|ben rice|hitter_runs|under|0.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,New York Yankees,Washington Nationals,BetMGM,,Ben Rice,hitter_runs,Under,0.5,-105,0.532,0.032,0.6286,0.5122,0.4797,0.1489,0.2272,-169.0,B+,Good,empirical_holdout_residuals,4793.0,0.5825,0.2386,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||caesars|blaze alexander|hitter_hits_runs_rbis|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,Caesars,,Blaze Alexander,hitter_hits_runs_rbis,Under,1.5,100,1.616,0.116,0.5851,0.5,0.4661,0.1189,0.1701,-141.0,B,Playable,empirical_holdout_residuals,4793.0,1.5362,0.1701,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betonline.ag|bobby witt jr.|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Kansas City Royals,Baltimore Orioles,BetOnline.ag,,Bobby Witt Jr.,hitter_hits,Under,1.5,-200,1.103,-0.397,0.7756,0.6667,0.6269,0.1487,0.1633,-346.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.3267,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|bobby witt jr.|hitter_runs|under|0.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Kansas City Royals,Baltimore Orioles,BetMGM,,Bobby Witt Jr.,hitter_runs,Under,0.5,-110,0.657,0.157,0.6271,0.5238,0.4899,0.1372,0.1972,-168.0,B+,Good,empirical_holdout_residuals,4793.0,0.5825,0.2169,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|cj abrams|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Washington Nationals,New York Yankees,BetMGM,,CJ Abrams,hitter_rbis,Under,0.5,-175,0.537,0.037,0.7175,0.6364,0.5941,0.1234,0.1275,-254.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.223,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||caesars|dylan beavers|hitter_hits_runs_rbis|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,Caesars,,Dylan Beavers,hitter_hits_runs_rbis,Under,1.5,-117,1.454,-0.046,0.6207,0.5392,0.503,0.1176,0.1511,-164.0,B+,Good,empirical_holdout_residuals,4793.0,1.5362,0.1768,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betonline.ag|gunnar henderson|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,BetOnline.ag,,Gunnar Henderson,hitter_hits,Under,1.5,-217,0.982,-0.518,0.7889,0.6845,0.6438,0.1451,0.1524,-374.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.3308,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|gunnar henderson|hitter_runs|under|0.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,BetMGM,,Gunnar Henderson,hitter_runs,Under,0.5,105,0.573,0.073,0.6286,0.4878,0.4554,0.1732,0.2886,-169.0,B+,Good,empirical_holdout_residuals,4793.0,0.5825,0.2748,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||caesars|gunnar henderson|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,Caesars,,Gunnar Henderson,hitter_total_bases,Under,1.5,-112,1.575,0.075,0.6384,0.5283,0.492,0.1463,0.2083,-177.0,B+,Good,empirical_holdout_residuals,4793.0,1.3752,0.2333,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|leody taveras|hitter_hits_runs_rbis|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,BetMGM,,Leody Taveras,hitter_hits_runs_rbis,Under,1.5,-118,1.294,-0.206,0.6486,0.5413,0.5082,0.1403,0.1982,-185.0,B+,Good,empirical_holdout_residuals,4793.0,1.5362,0.2338,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|luis garcia jr.|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Washington Nationals,New York Yankees,BetMGM,,Luis Garcia Jr.,hitter_hits,Under,1.5,-220,0.975,-0.525,0.7893,0.6875,0.6413,0.148,0.1481,-375.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.3258,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|luis garcia jr.|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Washington Nationals,New York Yankees,BetMGM,,Luis Garcia Jr.,hitter_total_bases,Under,1.5,-115,1.616,0.116,0.6296,0.5349,0.5,0.1296,0.1771,-170.0,B+,Good,empirical_holdout_residuals,4793.0,1.3752,0.2037,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|pete alonso|hitter_hits_runs_rbis|under|2.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,BetMGM,,Pete Alonso,hitter_hits_runs_rbis,Under,2.5,-150,1.979,-0.521,0.6898,0.6,0.5633,0.1265,0.1496,-222.0,A,Strong,empirical_holdout_residuals,4793.0,1.5362,0.2244,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|pete alonso|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T17:36:00Z,,,Baltimore Orioles,Kansas City Royals,BetMGM,,Pete Alonso,hitter_rbis,Under,0.5,-140,0.544,0.044,0.7175,0.5833,0.5446,0.1729,0.2299,-254.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.3219,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
